x,result
-4.167999999999829,-63.163965125680484
-4.166999999999828,-61.3648177495853
-4.165999999999828,-59.61521600474392
-4.164999999999828,-57.91374874367536
-4.163999999999827,-56.25904642863996
-4.162999999999827,-54.64977985705403
-4.161999999999827,-53.084658927537966
-4.160999999999826,-51.562431445244336
-4.159999999999826,-50.0818819651749
-4.158999999999826,-48.641830672213715
-4.157999999999825,-47.241132296675346
-4.156999999999825,-45.878675064186616
-4.155999999999825,-44.55337967877152
-4.154999999999824,-43.26419833805232
-4.153999999999824,-42.010113779499875
-4.152999999999824,-40.79013835672422
-4.151999999999823,-39.603313144813214
-4.150999999999823,-38.44870707377082
-4.149999999999823,-37.32541608913977
-4.148999999999822,-36.232562338911166
-4.147999999999822,-35.16929338587846
-4.146999999999822,-34.1347814445919
-4.145999999999821,-33.128222642126026
-4.144999999999821,-32.148836301879825
-4.143999999999821,-31.19586424966637
-4.14299999999982,-30.26857014136645
-4.14199999999982,-29.366238811454746
-4.14099999999982,-28.48817564171884
-4.139999999999819,-27.633705949522955
-4.138999999999819,-26.802174394986515
-4.137999999999819,-25.992944406469885
-4.136999999999818,-25.205397623775713
-4.135999999999818,-24.438933358506286
-4.134999999999818,-23.69296807101439
-4.133999999999817,-22.96693486343176
-4.132999999999817,-22.260282988248587
-4.131999999999817,-21.572477371955614
-4.130999999999816,-20.902998153267806
-4.129999999999816,-20.251340235463495
-4.128999999999816,-19.617012852392467
-4.127999999999815,-18.999539147717517
-4.126999999999815,-18.398455766972948
-4.125999999999815,-17.813312462031103
-4.124999999999814,-17.24367170758715
-4.123999999999814,-16.689108329281737
-4.122999999999814,-16.14920914309447
-4.121999999999813,-15.623572605653855
-4.120999999999813,-15.111808475120448
-4.119999999999813,-14.613537482311298
-4.118999999999812,-14.128391011743329
-4.117999999999812,-13.656010792286926
-4.116999999999812,-13.196048597127216
-4.115999999999811,-12.748165952744175
-4.114999999999811,-12.312033856627234
-4.113999999999811,-11.887332503456244
-4.11299999999981,-11.473751019481462
-4.11199999999981,-11.07098720484991
-4.11099999999981,-10.678747283630674
-4.109999999999809,-10.29674566130079
-4.108999999999809,-9.92470468945967
-4.107999999999809,-9.562354437550681
-4.106999999999808,-9.20943247137023
-4.105999999999808,-8.865683638157952
-4.104999999999808,-8.530859858063346
-4.103999999999807,-8.204719921793348
-4.102999999999807,-7.887029294250779
-4.101999999999807,-7.577559923979164
-4.100999999999806,-7.276090058237124
-4.099999999999806,-6.982404063527899
-4.098999999999806,-6.696292251419779
-4.097999999999805,-6.417550709493181
-4.096999999999805,-6.145981137259567
-4.095999999999805,-5.881390686899952
-4.094999999999804,-5.623591808676991
-4.093999999999804,-5.372402100877
-4.092999999999804,-5.127644164145983
-4.091999999999803,-4.889145460086334
-4.090999999999803,-4.656738173982764
-4.089999999999803,-4.430259081535776
-4.088999999999802,-4.209549419479117
-4.087999999999802,-3.994454759965112
-4.086999999999802,-3.7848248886037044
-4.085999999999801,-3.5805136860452653
-4.084999999999801,-3.3813790130009407
-4.083999999999801,-3.187282598596369
-4.0829999999998,-2.9980899319594463
-4.0819999999998,-2.813670156945199
-4.0809999999998,-2.6338959699027624
-4.079999999999799,-2.458643520394803
-4.078999999999799,-2.287792314780683
-4.077999999999799,-2.1212251225767833
-4.076999999999798,-1.9588278855132737
-4.075999999999798,-1.8004896292050976
-4.074999999999798,-1.6461023773605108
-4.073999999999797,-1.495561068451312
-4.072999999999797,-1.3487634747719532
-4.071999999999797,-1.2056101238161459
-4.070999999999796,-1.0660042219032397
-4.069999999999796,-0.9298515799871341
-4.068999999999796,-0.7970605415829852
-4.067999999999795,-0.6675419127501581
-4.066999999999795,-0.541208894069785
-4.065999999999795,-0.41797701455877645
-4.064999999999794,-0.29776406746328465
-4.063999999999794,-0.1804900478757956
-4.062999999999794,-0.0660770921230518
-4.061999999999793,0.04555058112751409
-4.060999999999793,0.15446672809327744
-4.059999999999793,0.26074313548230466
-4.058999999999792,0.36444967452747257
-4.057999999999792,0.46565435349413287
-4.056999999999792,0.5644233687065308
-4.055999999999791,0.6608211541355229
-4.054999999999791,0.754910429589847
-4.053999999999791,0.8467522475516369
-4.05299999999979,0.9364060386950199
-4.05199999999979,1.0239296561268225
-4.05099999999979,1.1093794183857444
-4.049999999999789,1.1928101512363258
-4.048999999999789,1.2742752282924346
-4.047999999999789,1.3538266105042678
-4.046999999999788,1.4315148845414072
-4.045999999999788,1.507389300104149
-4.044999999999788,1.581497806193504
-4.043999999999787,1.6538870863703958
-4.042999999999787,1.7246025930326738
-4.041999999999787,1.7936885807384688
-4.040999999999786,1.8611881386029605
-4.039999999999786,1.9271432217954374
-4.038999999999786,1.9915946821622927
-4.037999999999785,2.0545822980008213
-4.036999999999785,2.116144803008339
-4.035999999999785,2.176319914430052
-4.034999999999784,2.235144360428516
-4.033999999999784,2.2926539066969536
-4.032999999999784,2.3488833823378243
-4.031999999999783,2.4038667050278377
-4.030999999999783,2.457636905489239
-4.029999999999783,2.510226151287596
-4.028999999999782,2.5616657699746312
-4.027999999999782,2.611986271595314
-4.026999999999782,2.6612173705764035
-4.025999999999781,2.7093880070147884
-4.024999999999781,2.7565263673819684
-4.023999999999781,2.802659904661403
-4.02299999999978,2.8478153579347505
-4.02199999999978,2.8920187714324235
-4.02099999999978,2.935295513063657
-4.019999999999779,2.977670292440564
-4.018999999999779,3.019167178410655
-4.017999999999779,3.0598096161113055
-4.016999999999778,3.0996204435599095
-4.015999999999778,3.138621907792432
-4.014999999999778,3.176835680563251
-4.013999999999777,3.2142828736183855
-4.012999999999777,3.2509840535541326
-4.011999999999777,3.286959256272702
-4.010999999999776,3.3222280010459664
-4.009999999999776,3.3568093041984266
-4.008999999999776,3.390721692419839
-4.007999999999775,3.4239832157179633
-4.006999999999775,3.4566114600212887
-4.005999999999775,3.488623559441528
-4.004999999999774,3.520036208205336
-4.003999999999774,3.5508656722645
-4.002999999999774,3.581127800593239
-4.001999999999773,3.610838036181608
-4.000999999999773,3.6400114267332087
-3.999999999999773,3.668662635075418
-3.998999999999773,3.6968059492901313
-3.9979999999997733,3.724455292572622
-3.9969999999997734,3.751624232826161
-3.9959999999997735,3.778325991999444
-3.9949999999997736,3.80457345517421
-3.9939999999997737,3.8303791794096975
-3.992999999999774,3.855755402350643
-3.991999999999774,3.880714050605371
-3.990999999999774,3.9052667479002845
-3.989999999999774,3.9294248230168702
-3.9889999999997743,3.9531993175170896
-3.9879999999997744,3.9766009932631223
-3.9869999999997745,3.999640339736886
-3.9859999999997746,4.022327581164976
-3.9849999999997747,4.044672683454255
-3.983999999999775,4.066685360943188
-3.982999999999775,4.088375082974081
-3.981999999999775,4.109751080291048
-3.980999999999775,4.130822351268429
-3.9799999999997753,4.151597667974232
-3.9789999999997754,4.172085582073148
-3.9779999999997755,4.192294430573582
-3.9769999999997756,4.212232341422647
-3.9759999999997757,4.231907238953514
-3.974999999999776,4.251326849189061
-3.973999999999776,4.270498705005569
-3.972999999999776,4.289430151160481
-3.971999999999776,4.3081283491876
-3.9709999999997763,4.326600282163662
-3.9699999999997764,4.344852759349445
-3.9689999999997765,4.36289242070895
-3.9679999999997766,4.380725741309933
-3.9669999999997767,4.398359035608922
-3.965999999999777,4.415798461623934
-3.964999999999777,4.433050024997766
-3.963999999999777,4.450119582954895
-3.962999999999777,4.467012848154868
-3.9619999999997773,4.483735392444891
-3.9609999999997774,4.500292650514357
-3.9599999999997775,4.516689923453878
-3.9589999999997776,4.532932382221474
-3.9579999999997777,4.549025071018426
-3.956999999999778,4.564972910576988
-3.955999999999778,4.580780701362594
-3.954999999999778,4.596453126692632
-3.953999999999778,4.61199475577419
-3.9529999999997782,4.627410046662753
-3.9519999999997784,4.642703349144065
-3.9509999999997785,4.657878907541197
-3.9499999999997786,4.672940863448833
-3.9489999999997787,4.6878932583965875
-3.947999999999779,4.702740036443375
-3.946999999999779,4.7174850467046445
-3.945999999999779,4.732132045814173
-3.944999999999779,4.746684700322265
-3.9439999999997792,4.761146589031933
-3.9429999999997793,4.77552120527482
-3.9419999999997795,4.789811959128379
-3.9409999999997796,4.8040221795759
-3.9399999999997797,4.8181551166108205
-3.93899999999978,4.832213943286938
-3.93799999999978,4.846201757715857
-3.93699999999978,4.860121585013006
-3.93599999999978,4.873976379193736
-3.9349999999997802,4.8877690250206935
-3.9339999999997803,4.901502339803803
-3.9329999999997804,4.915179075154101
-3.9319999999997806,4.928801918692606
-3.9309999999997807,4.942373495715482
-3.929999999999781,4.955896370816561
-3.928999999999781,4.969373049468408
-3.927999999999781,4.98280597956295
-3.926999999999781,4.996197552912823
-3.925999999999781,5.0095501067144035
-3.9249999999997813,5.0228659249735275
-3.9239999999997814,5.036147239894893
-3.9229999999997816,5.049396233236129
-3.9219999999997817,5.062615037627385
-3.9209999999997818,5.075805737857418
-3.919999999999782,5.08897037212699
-3.918999999999782,5.102110933270457
-3.917999999999782,5.115229369946453
-3.916999999999782,5.128327587798308
-3.9159999999997823,5.14140745058516
-3.9149999999997824,5.1544707812844095
-3.9139999999997825,5.167519363166404
-3.9129999999997827,5.180554940841852
-3.9119999999997828,5.193579221282935
-3.910999999999783,5.206593874818563
-3.909999999999783,5.219600536104707
-3.908999999999783,5.232600805070177
-3.907999999999783,5.245596247838694
-3.9069999999997833,5.258588397627794
-3.9059999999997834,5.27157875562518
-3.9049999999997835,5.284568791843068
-3.9039999999997836,5.297559945951187
-3.9029999999997838,5.310553628088884
-3.901999999999784,5.323551219656992
-3.900999999999784,5.33655407408985
-3.899999999999784,5.349563517608124
-3.898999999999784,5.362580849952833
-3.8979999999997843,5.37560734510115
-3.8969999999997844,5.38864425196433
-3.8959999999997845,5.401692795068379
-3.8949999999997846,5.4147541752177695
-3.8939999999997847,5.427829570142801
-3.892999999999785,5.4409201351308285
-3.891999999999785,5.454027003641957
-3.890999999999785,5.46715128790953
-3.889999999999785,5.480294079525787
-3.8889999999997853,5.493456450013124
-3.8879999999997854,5.506639451381277
-3.8869999999997855,5.519844116670847
-3.8859999999997856,5.5330714604835
-3.8849999999997857,5.546322479499141
-3.883999999999786,5.559598152980509
-3.882999999999786,5.572899443265358
-3.881999999999786,5.586227296246763
-3.880999999999786,5.599582641841613
-3.8799999999997863,5.612966394447795
-3.8789999999997864,5.626379453390259
-3.8779999999997865,5.639822703356295
-3.8769999999997866,5.653297014820284
-3.8759999999997867,5.666803244458184
-3.874999999999787,5.680342235552023
-3.873999999999787,5.693914818384751
-3.872999999999787,5.707521810625505
-3.871999999999787,5.721164017705691
-3.8709999999997873,5.734842233186148
-3.8699999999997874,5.748557239115451
-3.8689999999997875,5.762309806379749
-3.8679999999997876,5.776100695044304
-3.8669999999997877,5.789930654686906
-3.865999999999788,5.803800424723472
-3.864999999999788,5.817710734725896
-3.863999999999788,5.831662304732474
-3.862999999999788,5.845655845551054
-3.8619999999997883,5.859692059055114
-3.8609999999997884,5.873771638472872
-3.8599999999997885,5.887895268669746
-3.8589999999997886,5.902063626424224
-3.8579999999997887,5.916277380697396
-3.856999999999789,5.930537192896253
-3.855999999999789,5.944843717130937
-3.854999999999789,5.95919760046613
-3.853999999999789,5.973599483166701
-3.8529999999997893,5.988049998937784
-3.8519999999997894,6.002549775159365
-3.8509999999997895,6.01709943311567
-3.8499999999997896,6.0316995882193565
-3.8489999999997897,6.046350850230681
-3.84799999999979,6.061053823471787
-3.84699999999979,6.075809107036257
-3.84599999999979,6.090617294994079
-3.84499999999979,6.105478976592016
-3.8439999999997903,6.120394736449661
-3.8429999999997904,6.13536515475119
-3.8419999999997905,6.150390807433051
-3.8409999999997906,6.1654722663674715
-3.8399999999997907,6.180610099542156
-3.838999999999791,6.195804871236086
-3.837999999999791,6.211057142191658
-3.836999999999791,6.2263674697831455
-3.835999999999791,6.241736408181664
-3.8349999999997912,6.257164508516693
-3.8339999999997914,6.272652319034313
-3.8329999999997915,6.288200385252145
-3.8319999999997916,6.303809250111124
-3.8309999999997917,6.319479454124295
-3.829999999999792,6.335211535522541
-3.828999999999792,6.351006030397432
-3.827999999999792,6.366863472841278
-3.826999999999792,6.382784395084414
-3.8259999999997922,6.398769327629855
-3.8249999999997923,6.41481879938535
-3.8239999999997925,6.430933337792855
-3.8229999999997926,6.447113468955699
-3.8219999999997927,6.463359717763257
-3.820999999999793,6.4796726080133595
-3.819999999999793,6.496052662532471
-3.818999999999793,6.512500403293663
-3.817999999999793,6.529016351532548
-3.8169999999997932,6.545601027861046
-3.8159999999997933,6.562254952379265
-3.8149999999997934,6.578978644785419
-3.8139999999997936,6.595772624483849
-3.8129999999997937,6.612637410691267
-3.8119999999997938,6.629573522541188
-3.810999999999794,6.646581479186718
-3.809999999999794,6.663661799901632
-3.808999999999794,6.680815004179888
-3.807999999999794,6.698041611833549
-3.8069999999997943,6.715342143089185
-3.8059999999997944,6.732717118682955
-3.8049999999997945,6.750167059954084
-3.8039999999997947,6.767692488937065
-3.8029999999997948,6.78529392845261
-3.801999999999795,6.802971902197186
-3.800999999999795,6.820726934831436
-3.799999999999795,6.8385595520673155
-3.798999999999795,6.856470280754156
-3.7979999999997953,6.8744596489635885
-3.7969999999997954,6.892528186073351
-3.7959999999997955,6.910676422850146
-3.7949999999997956,6.928904891531408
-3.7939999999997958,6.947214125906217
-3.792999999999796,6.965604661395208
-3.791999999999796,6.984077035129594
-3.790999999999796,7.002631786029383
-3.789999999999796,7.021269454880764
-3.7889999999997963,7.039990584412673
-3.7879999999997964,7.058795719372618
-3.7869999999997965,7.07768540660178
-3.7859999999997966,7.09666019510948
-3.7849999999997967,7.1157206361469125
-3.783999999999797,7.13486728328019
-3.782999999999797,7.154100692463006
-3.781999999999797,7.1734214221085
-3.780999999999797,7.192830033160644
-3.7799999999997973,7.212327089165201
-3.7789999999997974,7.231913156340075
-3.7779999999997975,7.251588803645252
-3.7769999999997976,7.271354602852309
-3.7759999999997977,7.291211128613526
-3.774999999999798,7.311158958530505
-3.773999999999798,7.3311986732226195
-3.772999999999798,7.35133085639496
-3.771999999999798,7.371556094906003
-3.7709999999997983,7.391874978835084
-3.7699999999997984,7.4122881015494935
-3.7689999999997985,7.432796059771386
-3.7679999999997986,7.453399453644428
-3.7669999999997987,7.474098886800346
-3.765999999999799,7.494894966425159
-3.764999999999799,7.515788303325387
-3.763999999999799,7.536779511994021
-3.762999999999799,7.557869210676465
-3.7619999999997993,7.579058021436332
-3.7609999999997994,7.600346570221221
-3.7599999999997995,7.621735486928341
-3.7589999999997996,7.643225405470268
-3.7579999999997997,7.66481696384052
-3.7569999999998,7.686510804179274
-3.7559999999998,7.708307572839015
-3.7549999999998,7.7302079204502885
-3.7539999999998,7.752212501987515
-3.7529999999998003,7.774321976834873
-3.7519999999998004,7.796537008852247
-3.7509999999998005,7.8188582664413815
-3.7499999999998006,7.841286422612139
-3.7489999999998007,7.863822155048837
-3.747999999999801,7.886466146176886
-3.746999999999801,7.90921908322953
-3.745999999999801,7.9320816583148765
-3.744999999999801,7.955054568483021
-3.7439999999998013,7.978138515793525
-3.7429999999998014,8.001334207383168
-3.7419999999998015,8.024642355533897
-3.7409999999998016,8.048063677741125
-3.7399999999998017,8.071598896782268
-3.738999999999802,8.095248740785765
-3.737999999999802,8.11901394330025
-3.736999999999802,8.142895243364258
