x,result
-7.718000000001014,0.13556294841623667
-7.717000000001014,0.13655364920502625
-7.716000000001014,0.13754421344017664
-7.715000000001013,0.13853464013112485
-7.714000000001013,0.13952492828744567
-7.713000000001013,0.14051507691885026
-7.712000000001012,0.1415050850351881
-7.711000000001012,0.14249495164645265
-7.710000000001012,0.14348467576277943
-7.709000000001011,0.14447425639444136
-7.708000000001011,0.14546369255185795
-7.707000000001011,0.14645298324559408
-7.70600000000101,0.1474421274863611
-7.70500000000101,0.14843112428501265
-7.70400000000101,0.14941997265255066
-7.703000000001009,0.15040867160012836
-7.702000000001009,0.15139722013904908
-7.701000000001009,0.15238561728076153
-7.700000000001008,0.1533738620368677
-7.699000000001008,0.15436195341912465
-7.698000000001008,0.15534989043944394
-7.697000000001007,0.1563376721098849
-7.696000000001007,0.15732529744266455
-7.695000000001007,0.15831276545016065
-7.694000000001006,0.15930007514490568
-7.693000000001006,0.1602872255395898
-7.692000000001006,0.16127421564705896
-7.691000000001005,0.16226104448032616
-7.690000000001005,0.1632477110525641
-7.689000000001005,0.1642342143771051
-7.688000000001004,0.16522055346744363
-7.687000000001004,0.16620672733724148
-7.686000000001004,0.16719273500032844
-7.685000000001003,0.1681785754706941
-7.684000000001003,0.1691642477624969
-7.683000000001003,0.17014975089006562
-7.682000000001002,0.17113508386789908
-7.681000000001002,0.17212024571066392
-7.680000000001002,0.17310523543319473
-7.679000000001001,0.174090052050505
-7.678000000001001,0.17507469457777958
-7.677000000001001,0.17605916203037378
-7.676000000001,0.17704345342381872
-7.675000000001,0.17802756777382553
-7.674000000001,0.1790115040962806
-7.673000000000999,0.17999526140724714
-7.672000000000999,0.1809788387229655
-7.671000000000999,0.18196223505985915
-7.670000000000998,0.1829454494345358
-7.669000000000998,0.18392848086377817
-7.668000000000998,0.18491132836455276
-7.667000000000997,0.18589399095401424
-7.666000000000997,0.18687646764950303
-7.665000000000997,0.18785875746853886
-7.664000000000996,0.18884085942883108
-7.663000000000996,0.18982277254828026
-7.662000000000996,0.19080449584497375
-7.661000000000995,0.19178602833718775
-7.660000000000995,0.1927673690433871
-7.659000000000995,0.19374851698223383
-7.658000000000994,0.19472947117258183
-7.657000000000994,0.19571023063347473
-7.656000000000994,0.19669079438415096
-7.655000000000993,0.19767116144405017
-7.654000000000993,0.19865133083280578
-7.653000000000993,0.1996313015702465
-7.652000000000992,0.20061107267640094
-7.651000000000992,0.20159064317149988
-7.650000000000992,0.2025700120759734
-7.649000000000991,0.20354917841045253
-7.648000000000991,0.2045281411957676
-7.647000000000991,0.2055068994529591
-7.64600000000099,0.20648545220327036
-7.64500000000099,0.20746379846814542
-7.64400000000099,0.20844193726923854
-7.643000000000989,0.20941986762841128
-7.642000000000989,0.21039758856773597
-7.641000000000989,0.21137509910948993
-7.640000000000988,0.21235239827616026
-7.639000000000988,0.2133294850904496
-7.6380000000009876,0.21430635857527364
-7.637000000000987,0.21528301775375705
-7.636000000000987,0.21625946164923893
-7.6350000000009866,0.217235689285277
-7.634000000000986,0.21821169968564577
-7.633000000000986,0.21918749187433362
-7.6320000000009856,0.2201630648755451
-7.631000000000985,0.22113841771371007
-7.630000000000985,0.2221135494134783
-7.6290000000009845,0.22308845899971538
-7.628000000000984,0.22406314549751
-7.627000000000984,0.22503760793217809
-7.6260000000009835,0.22601184532925828
-7.625000000000983,0.22698585671451255
-7.624000000000983,0.22795964111392703
-7.6230000000009825,0.2289331975537192
-7.622000000000982,0.22990652506033538
-7.621000000000982,0.23087962266044443
-7.6200000000009815,0.23185248938094916
-7.619000000000981,0.23282512424898408
-7.618000000000981,0.23379752629191505
-7.6170000000009805,0.23476969453733987
-7.61600000000098,0.23574162801308773
-7.61500000000098,0.23671332574722728
-7.6140000000009795,0.23768478676806196
-7.613000000000979,0.23865601010413076
-7.612000000000979,0.23962699478420682
-7.6110000000009785,0.24059773983730834
-7.610000000000978,0.2415682442926919
-7.609000000000978,0.2425385071798515
-7.6080000000009775,0.24350852752852195
-7.607000000000977,0.24447830436868556
-7.606000000000977,0.24544783673056614
-7.6050000000009765,0.2464171236446309
-7.604000000000976,0.24738616414159115
-7.603000000000976,0.24835495725240767
-7.6020000000009755,0.24932350200828962
-7.601000000000975,0.25029179744068947
-7.600000000000975,0.2512598425813114
-7.5990000000009745,0.25222763646211205
-7.598000000000974,0.25319517811529885
-7.597000000000974,0.2541624665733288
-7.5960000000009735,0.25512950086891145
-7.595000000000973,0.2560962800350139
-7.594000000000973,0.25706280310486024
-7.5930000000009725,0.25802906911192475
-7.592000000000972,0.2589950770899391
-7.591000000000972,0.25996082607289833
-7.5900000000009715,0.2609263150950554
-7.589000000000971,0.2618915431909192
-7.588000000000971,0.2628565093952592
-7.5870000000009705,0.2638212127431118
-7.58600000000097,0.26478565226977646
-7.58500000000097,0.2657498270108097
-7.5840000000009695,0.26671373600203657
-7.583000000000969,0.2676773782795499
-7.582000000000969,0.26864075287970923
-7.5810000000009685,0.26960385883913757
-7.580000000000968,0.27056669519472765
-7.579000000000968,0.2715292609836457
-7.5780000000009675,0.2724915552433271
-7.577000000000967,0.2734535770114753
-7.576000000000967,0.274415325326068
-7.5750000000009665,0.27537679922535874
-7.574000000000966,0.27633799774787376
-7.573000000000966,0.27729891993241496
-7.5720000000009655,0.27825956481805736
-7.571000000000965,0.279219931444158
-7.570000000000965,0.28018001885035243
-7.5690000000009645,0.2811398260765509
-7.568000000000964,0.2820993521629456
-7.567000000000964,0.28305859615001117
-7.5660000000009635,0.2840175570785062
-7.565000000000963,0.2849762339894676
-7.564000000000963,0.2859346259242172
-7.5630000000009625,0.2868927319243645
-7.562000000000962,0.2878505510318056
-7.561000000000962,0.28880808228871996
-7.5600000000009615,0.28976532473757394
-7.559000000000961,0.29072227742112783
-7.558000000000961,0.2916789393824299
-7.5570000000009605,0.2926353096648169
-7.55600000000096,0.29359138731191686
-7.55500000000096,0.29454717136765424
-7.5540000000009595,0.29550266087624566
-7.553000000000959,0.2964578548822019
-7.552000000000959,0.2974127524303258
-7.5510000000009585,0.29836735256572205
-7.550000000000958,0.2993216543337925
-7.549000000000958,0.30027565678023327
-7.5480000000009575,0.3012293589510408
-7.547000000000957,0.3021827598925146
-7.546000000000957,0.30313585865125475
-7.5450000000009565,0.30408865427416215
-7.544000000000956,0.3050411458084385
-7.543000000000956,0.3059933323015951
-7.5420000000009555,0.30694521280144604
-7.541000000000955,0.3078967863561099
-7.540000000000955,0.3088480520140112
-7.5390000000009545,0.3097990088238863
-7.538000000000954,0.3107496558347804
-7.537000000000954,0.3116999920960446
-7.5360000000009535,0.31265001665734066
-7.535000000000953,0.3135997285686458
-7.534000000000953,0.3145491268802512
-7.5330000000009525,0.3154982106427549
-7.532000000000952,0.316446978907073
-7.531000000000952,0.3173954307244383
-7.5300000000009515,0.3183435651464014
-7.529000000000951,0.3192913812248256
-7.528000000000951,0.3202388780118935
-7.5270000000009505,0.3211860545601102
-7.52600000000095,0.3221329099223006
-7.52500000000095,0.32307944315160836
-7.5240000000009495,0.32402565330149796
-7.523000000000949,0.32497153942576124
-7.522000000000949,0.3259171005785136
-7.5210000000009485,0.3268623358141931
-7.520000000000948,0.32780724418756185
-7.519000000000948,0.3287518247537143
-7.5180000000009475,0.32969607656807043
-7.517000000000947,0.330639998686378
-7.516000000000947,0.33158359016471206
-7.5150000000009465,0.33252685005948385
-7.514000000000946,0.33346977742743555
-7.513000000000946,0.3344123713256372
-7.5120000000009455,0.33535463081149347
-7.511000000000945,0.3362965549427472
-7.510000000000945,0.3372381427774757
-7.5090000000009445,0.3381793933740894
-7.508000000000944,0.33912030579133634
-7.507000000000944,0.3400608790883056
-7.5060000000009435,0.341001112324426
-7.505000000000943,0.34194100455946225
-7.504000000000943,0.34288055485352037
-7.5030000000009425,0.34381976226705313
-7.502000000000942,0.34475862586085354
-7.501000000000942,0.34569714469605684
-7.5000000000009415,0.3466353178341425
-7.499000000000941,0.3475731443369394
-7.498000000000941,0.34851062326662213
-7.4970000000009405,0.3494477536857111
-7.49600000000094,0.35038453465707387
-7.49500000000094,0.3513209652439309
-7.4940000000009395,0.35225704450985373
-7.493000000000939,0.3531927715187612
-7.492000000000939,0.35412814533492515
-7.4910000000009385,0.3550631650229735
-7.490000000000938,0.35599782964788784
-7.489000000000938,0.3569321382750021
-7.4880000000009375,0.3578660899700061
-7.487000000000937,0.35879968379895
-7.486000000000937,0.3597329188282416
-7.4850000000009365,0.36066579412464483
-7.484000000000936,0.36159830875528226
-7.483000000000936,0.3625304617876405
-7.4820000000009355,0.36346225228956924
-7.481000000000935,0.3643936793292758
-7.480000000000935,0.36532474197533205
-7.4790000000009345,0.3662554392966764
-7.478000000000934,0.367185770362614
-7.477000000000934,0.36811573424281147
-7.4760000000009335,0.36904533000730355
-7.475000000000933,0.3699745567264966
-7.474000000000933,0.370903413471166
-7.4730000000009325,0.37183189931245214
-7.472000000000932,0.37276001332186837
-7.471000000000932,0.3736877545713026
-7.4700000000009315,0.37461512213301523
-7.469000000000931,0.3755421150796363
-7.468000000000931,0.3764687324841721
-7.4670000000009304,0.37739497342000744
-7.46600000000093,0.3783208369609017
-7.46500000000093,0.37924632218099075
-7.4640000000009294,0.3801714281547878
-7.463000000000929,0.381096153957188
-7.462000000000929,0.3820204986634682
-7.4610000000009284,0.38294446134928095
-7.460000000000928,0.3838680410906628
-7.459000000000928,0.38479123696403533
-7.458000000000927,0.38571404804620507
-7.457000000000927,0.3866364734143587
-7.456000000000927,0.3875585121460693
-7.455000000000926,0.38848016331930074
-7.454000000000926,0.3894014260124021
-7.453000000000926,0.3903222993041104
-7.452000000000925,0.3912427822735499
-7.451000000000925,0.39216287400024
-7.450000000000925,0.39308257356409054
-7.449000000000924,0.3940018800454003
-7.448000000000924,0.39492079252486084
-7.447000000000924,0.395839310083562
-7.446000000000923,0.39675743180298717
-7.445000000000923,0.39767515676501414
-7.444000000000923,0.3985924840519156
-7.443000000000922,0.39950941274636664
-7.442000000000922,0.4004259419314394
-7.441000000000922,0.401342070690604
-7.440000000000921,0.4022577981077295
-7.439000000000921,0.4031731232670904
-7.438000000000921,0.4040880452533629
-7.43700000000092,0.4050025631516246
-7.43600000000092,0.405916676047355
-7.43500000000092,0.4068303830264427
-7.434000000000919,0.40774368317518317
-7.433000000000919,0.4086565755802749
-7.432000000000919,0.40956905932882326
-7.431000000000918,0.4104811335083458
-7.430000000000918,0.4113927972067715
-7.429000000000918,0.4123040495124337
-7.428000000000917,0.4132148895140795
-7.427000000000917,0.41412531630086996
-7.426000000000917,0.41503532896238016
-7.425000000000916,0.4159449265885963
-7.424000000000916,0.4168541082699189
-7.423000000000916,0.41776287309716775
-7.422000000000915,0.4186712201615798
-7.421000000000915,0.4195791485548069
-7.420000000000915,0.42048665736891855
-7.419000000000914,0.4213937456964079
-7.418000000000914,0.4223004126301887
-7.417000000000914,0.42320665726359186
-7.416000000000913,0.4241124786903714
-7.415000000000913,0.42501787600470714
-7.414000000000913,0.4259228483012043
-7.413000000000912,0.42682739467488867
-7.412000000000912,0.42773151422121225
-7.411000000000912,0.4286352060360572
-7.410000000000911,0.4295384692157336
-7.409000000000911,0.4304413028569764
-7.408000000000911,0.4313437060569509
-7.40700000000091,0.43224567791325474
-7.40600000000091,0.4331472175239191
-7.40500000000091,0.4340483239874016
-7.404000000000909,0.4349489964025942
-7.403000000000909,0.4358492338688275
-7.402000000000909,0.43674903548586397
-7.401000000000908,0.437648400353902
-7.400000000000908,0.4385473275735741
-7.399000000000908,0.4394458162459556
-7.398000000000907,0.440343865472559
-7.397000000000907,0.441241474355334
-7.396000000000907,0.442138641996669
-7.395000000000906,0.44303536749939915
-7.394000000000906,0.44393164996680073
-7.393000000000906,0.4448274885025886
-7.392000000000905,0.44572288221092365
-7.391000000000905,0.446617830196414
-7.390000000000905,0.44751233156411263
-7.389000000000904,0.44840638541951716
-7.388000000000904,0.4492999908685722
-7.387000000000904,0.4501931470176732
-7.386000000000903,0.45108585297366666
-7.385000000000903,0.4519781078438451
-7.384000000000903,0.4528699107359512
-7.383000000000902,0.4537612607581848
-7.382000000000902,0.45465215701919676
-7.381000000000902,0.4555425986280894
-7.380000000000901,0.4564325846944198
-7.379000000000901,0.4573221143282038
-7.378000000000901,0.45821118663991334
-7.3770000000009,0.45909980074047435
-7.3760000000009,0.45998795574127105
-7.3750000000009,0.46087565075415055
-7.374000000000899,0.46176288489141915
-7.373000000000899,0.4626496572658415
-7.372000000000899,0.4635359669906432
-7.371000000000898,0.46442181317951675
-7.370000000000898,0.4653071949466179
-7.369000000000898,0.4661921114065622
-7.368000000000897,0.4670765616744328
-7.367000000000897,0.46796054486578
-7.366000000000897,0.46884406009662344
-7.365000000000896,0.46972710648344557
-7.364000000000896,0.47060968314319906
-7.363000000000896,0.4714917891933086
-7.362000000000895,0.47237342375166913
-7.361000000000895,0.47325458593664593
-7.360000000000895,0.4741352748670751
-7.359000000000894,0.4750154896622683
-7.358000000000894,0.47589522944201307
-7.357000000000894,0.47677449332656796
-7.356000000000893,0.4776532804366678
-7.355000000000893,0.478531589893527
-7.354000000000893,0.4794094208188377
-7.353000000000892,0.48028677233476746
-7.352000000000892,0.4811636435639637
-7.351000000000892,0.48204003362955605
-7.350000000000891,0.4829159416551566
-7.349000000000891,0.483791366764856
-7.348000000000891,0.4846663080832276
-7.34700000000089,0.485540764735331
-7.34600000000089,0.4864147358467117
-7.34500000000089,0.4872882205433971
-7.344000000000889,0.48816121795190126
-7.343000000000889,0.489033727199228
-7.342000000000889,0.48990574741286935
-7.341000000000888,0.4907772777208051
-7.340000000000888,0.4916483172515017
-7.339000000000888,0.4925188651339226
-7.338000000000887,0.4933889204975203
-7.337000000000887,0.49425848247223936
-7.336000000000887,0.49512755018851484
-7.335000000000886,0.4959961227772821
-7.334000000000886,0.4968641993699687
-7.333000000000886,0.4977317790984981
-7.332000000000885,0.498598861095288
-7.331000000000885,0.49946544449325847
-7.330000000000885,0.5003315284258273
-7.329000000000884,0.5011971120269095
-7.328000000000884,0.5020621944309205
-7.327000000000884,0.5029267747727783
-7.326000000000883,0.5037908521879043
-7.325000000000883,0.5046544258122213
-7.324000000000883,0.5055174947821517
-7.323000000000882,0.5063800582346304
-7.322000000000882,0.5072421153070942
-7.321000000000882,0.5081036651374851
-7.320000000000881,0.5089647068642514
-7.319000000000881,0.5098252396263538
-7.318000000000881,0.5106852625632604
-7.31700000000088,0.5115447748149464
-7.31600000000088,0.5124037755218993
-7.31500000000088,0.5132622638251193
-7.314000000000879,0.5141202388661198
-7.313000000000879,0.5149776997869241
-7.312000000000879,0.5158346457300701
-7.311000000000878,0.5166910758386133
-7.310000000000878,0.5175469892561253
